"","gabi_acc_number","accession_number","citation","genus_name_pub","species_name_pub","valid_species_name","type_of_data","dubious","note_dubious","locality","country","adm1","adm2","dec_lat","dec_long","bentity2_name","insert_date","update_date"
"1609","GABI_02400910","Benoit-Lit-Data-1027493","Varela-Hernandez, F., M. Rocha-Ortega, R. W. Jones, and W. P. Mackay. 2016. Insectos: Hormigas (Formicidae) del estado de Queretaro, Mexico. Pages 397-404 in W. Jones., and V. Serrano-Cardenas, editors. Historia Natural de Queretaro. Universidad Autonoma de Queretaro, Mexico.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Cadereyta de Montes, Jardin Botanico Cadereyta","Mexico","Queretaro","","20.687","-99.804","Queretaro","2020/01/04 23:29:20.963727+09",""
"1610","GABI_02400911","Benoit-Lit-Data-1044975","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Mazatlan","Mexico","Sinaloa","","23.249415","-106.411142","Sinaloa","2020/01/04 23:29:20.963727+09",""
"1611","GABI_02400912","Benoit-Lit-Data-1048262","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Pitiquito","Mexico","Sonora","","29.57166667","-112.3816667","Sonora","2020/01/04 23:29:20.963727+09",""
"1612","GABI_02400913","Benoit-Lit-Data-1033664","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Hermosillo","Mexico","Sonora","","29.24768","-111.82376","Sonora","2020/01/04 23:29:20.963727+09",""
"1613","GABI_02400914","Benoit-Lit-Data-1048263","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Pitiquito","Mexico","Sonora","","29.83833333","-112.5783333","Sonora","2020/01/04 23:29:20.963727+09",""
"1614","GABI_02400915","Benoit-Lit-Data-1048260","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","San Pedro de la Cueva","Mexico","Sonora","","29.30666667","-109.7166667","Sonora","2020/01/04 23:29:20.963727+09",""
"1615","GABI_02400916","Benoit-Lit-Data-1033459","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Empalme","Mexico","Sonora","","27.97","-110.82","Sonora","2020/01/04 23:29:20.963727+09",""
"1616","GABI_02400917","Benoit-Lit-Data-1028683","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","La Colorada","Mexico","Sonora","","28.73","-110.42","Sonora","2020/01/04 23:29:20.963727+09",""
"1617","GABI_02400918","Benoit-Lit-Data-1048261","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","La Colorada","Mexico","Sonora","","28.800698","-110.539016","Sonora","2020/01/04 23:29:20.963727+09",""
"1618","GABI_02400919","Benoit-Lit-Data-1048259","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Nacozari de Garcia","Mexico","Sonora","","30.64666667","-109.425","Sonora","2020/01/04 23:29:20.963727+09",""
"1619","GABI_02400920","Benoit-Lit-Data-1036118","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Matamoros","Mexico","Tamaulipas","","25.86055","-97.41027","Tamaulipas","2020/01/04 23:29:20.963727+09",""
"1620","GABI_02400921","Benoit-Lit-Data-1049846","Garcia-Martinez M. A., V. Vanoye-Eligio, O. R. Leyva-Ovalle, P. Zetina-Cordoba, M. J. Aguilar-Mendez, and M. Rosas-Mejia. 2019. Diversity of ants (Hymenoptera: Formicidae) in a sub-montane and sub-tropical cityscape of Northeastern Mexico. Sociobiology 66(3): 440-447.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Ciudad Victoria","Mexico","Tamaulipas","","","","Tamaulipas","2020/01/04 23:29:20.963727+09",""
"1621","GABI_02400922","Benoit-Lit-Data-1043980","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Ixhuacan de los Reyes","Mexico","Veracruz de Ignacio de la Llave","","19.38728","-97.068981","Veracruz","2020/01/04 23:29:20.963727+09",""
"1622","GABI_02400923","Benoit-Lit-Data-1043979","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Coatepec","Mexico","Veracruz de Ignacio de la Llave","","19.48089","-96.996467","Veracruz","2020/01/04 23:29:20.963727+09",""
"1623","GABI_02400924","Benoit-Lit-Data-1043978","Dattilo W. et al. 2019. MEXICO ANTS: incidence and abundance along the Nearctic-Neotropical interface. Ecology https://doi.org/10.1002/ecy.2944","Solenopsis","xyloni","Solenopsis.xyloni","Database Collection","","","Coatepec","Mexico","Veracruz de Ignacio de la Llave","","19.480876","-96.996423","Veracruz","2020/01/04 23:29:20.963727+09",""
"1624","GABI_01254263","Mike-089149","Longino, J.T. 2010. Personal Communication. Longino Collection Database","Solenopsis","xyloni ","Solenopsis.xyloni","Personal Collection","","","San Bernardino","USA","California","San Bernardino","34.568","-116.899","California","2015/04/03 10:45:46.695735+09","2020/01/17 18:53:50.617056+09"
"1625","GABI_01702065","Benoit-Lit-Data-443573","MacKay_Collection_23350","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","7.5 mi W Bella Vista","Mexico","Chihuahua","","","","Chihuahua","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"1626","GABI_01702066","Benoit-Lit-Data-443574","MacKay_Collection_23351","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","7.5 mi W Bella Vista","Mexico","Chihuahua","","","","Chihuahua","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"1627","GABI_01702067","Benoit-Lit-Data-443575","MacKay_Collection_23684","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","10 k E Cuauhtemoc","Mexico","Chihuahua","","","","Chihuahua","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"1628","GABI_01702068","Benoit-Lit-Data-443576","MacKay_Collection_23704","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","10 k E Cuauhtemoc","Mexico","Chihuahua","","","","Chihuahua","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"1629","GABI_01702105","Benoit-Lit-Data-449469","MacKay_Collection_36947","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Rice","USA","California","","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"1630","GABI_01702106","Benoit-Lit-Data-449470","MacKay_Collection_36948","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Rice","USA","California","","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"1631","GABI_01702107","Benoit-Lit-Data-449471","MacKay_Collection_36952","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Rice","USA","California","","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"1632","GABI_01702109","Benoit-Lit-Data-449473","MacKay_Collection_36972","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Rice","USA","California","","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"1633","GABI_02109143","Benoit-Lit-Data-774202","Ent_660061_lot number=18-59","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","","USA","Texas","","31.110154","-100.041016","Texas","2019/04/04 23:41:46.756723+09","2019/06/30 09:45:05.602033+09"
"1634","GABI_02109144","Benoit-Lit-Data-774203","Ent_660062_lot number=18-60","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","","USA","Texas","","31.110154","-100.041016","Texas","2019/04/04 23:41:46.756723+09","2019/06/30 09:45:05.602033+09"
"1635","GABI_02109145","Benoit-Lit-Data-774204","Ent_660063_lot number=18-61","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","","USA","Texas","","31.110154","-100.041016","Texas","2019/04/04 23:41:46.756723+09","2019/06/30 09:45:05.602033+09"
"1636","GABI_02109146","Benoit-Lit-Data-774205","Ent_660064_lot number=18-62","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","","USA","Texas","","31.110154","-100.041016","Texas","2019/04/04 23:41:46.756723+09","2019/06/30 09:45:05.602033+09"
"1637","GABI_01076747","Benoit-Lit-Data-197631","Smith M. R. 1936. A list of the ants of Texas. Journal of the New York Entomological Society 44: 155-170.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Refugio","USA","Texas","","","","Texas","2015/04/03 10:43:40.044924+09","2019/06/30 09:45:05.602033+09"
"1638","GABI_01072455","Benoit-Lit-Data-189275","Wheeler W. M. 1915. Some additions to the North American ant-fauna. Bull. Am. Mus. Nat. Hist. 34: 389-421.","Solenopsis","geminata maniosa","Solenopsis.xyloni","Literature","","","Claremont","USA","California","","","","California","2015/04/03 10:43:37.533031+09","2019/06/30 09:45:05.602033+09"
"1639","GABI_01072456","Benoit-Lit-Data-189276","Wheeler W. M. 1915. Some additions to the North American ant-fauna. Bull. Am. Mus. Nat. Hist. 34: 389-421.","Solenopsis","geminata maniosa","Solenopsis.xyloni","Literature","","","La Jolla","USA","California","","","","California","2015/04/03 10:43:37.533031+09","2019/06/30 09:45:05.602033+09"
"1640","GABI_01076091","Benoit-Lit-Data-196534","Smith M. R. 1935. A list of the ants of Oklahoma (Hymen.: Formicidae). Entomological News 46: 235-241. ","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Clinton","USA","Oklahoma","","","","Oklahoma","2015/04/03 10:43:39.687511+09","2019/06/30 09:45:05.602033+09"
"1641","GABI_01075583","Benoit-Lit-Data-196023","Smith M. R. 1934. A list of the ants of South Carolina. Journal of the New York Entomological Society 42: 353-361.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Pinewood","USA","South Carolina","","","","South Carolina","2015/04/03 10:43:39.405742+09","2019/06/30 09:45:05.602033+09"
"1642","GABI_01076743","Benoit-Lit-Data-197627","Smith M. R. 1936. A list of the ants of Texas. Journal of the New York Entomological Society 44: 155-170.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Weatherford","USA","Texas","","","","Texas","2015/04/03 10:43:40.044924+09","2019/06/30 09:45:05.602033+09"
"1643","GABI_01080210","Benoit-Lit-Data-216549","Creighton W. S. 1930. The New World species of the genus Solenopsis (Hymenop. Formicidae). Proceedings of the American Academy of Arts and Sciences 66: 39-151.","Solenopsis","xyloni maniosa","Solenopsis.xyloni","Literature","","","Almagordo","USA","New Mexico","","","","New Mexico","2015/04/03 10:43:42.030336+09","2019/06/30 09:45:05.602033+09"
"1644","GABI_01080203","Benoit-Lit-Data-216542","Creighton W. S. 1930. The New World species of the genus Solenopsis (Hymenop. Formicidae). Proceedings of the American Academy of Arts and Sciences 66: 39-151.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Shreveport","USA","Louisiana","","","","Louisiana","2015/04/03 10:43:42.030336+09","2019/06/30 09:45:05.602033+09"
"1645","GABI_01080229","Benoit-Lit-Data-216568","Creighton W. S. 1930. The New World species of the genus Solenopsis (Hymenop. Formicidae). Proceedings of the American Academy of Arts and Sciences 66: 39-151.","Solenopsis","xyloni maniosa","Solenopsis.xyloni","Literature","","","Whitter","USA","California","","","","California","2015/04/03 10:43:42.030336+09","2019/06/30 09:45:05.602033+09"
"1646","GABI_01082611","Benoit-Lit-Data-219037","Cole A. C., Jr. 1937. An annotated list of the ants of Arizona (Hymen.: Formicidae). [part]. Entomological News 48: 97-101.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","16 miles S of Prescott","USA","Arizona","","","","Arizona","2015/04/03 10:43:43.512719+09","2019/06/30 09:45:05.602033+09"
"1647","GABI_01097600","Benoit-Lit-Data-306566","Whitford W. G., J. Van Zee, M. S. Nash, W. E. Smth, and J. E. Herrick. 1999. Ants as indicators of exposure to environmental stressors in North American desert grasslands. Environmental Monitoring and Assessment 54: 143171.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Lehmans love","USA","Arizona","","","","Arizona","2015/04/03 10:43:53.037057+09","2019/06/30 09:45:05.602033+09"
"1648","GABI_01204729","Kyoko58006","Dash S. T. and L. M. Hooper-Bui. 2008. Species diversity of ants (Hymenoptera: Formicidae) in Louisiana. Conservation Biology and Biodiversity. 101: 1056-1066","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Louisiana","USA","Louisiana","","","","Louisiana","2015/04/03 10:45:15.26232+09","2019/06/30 09:45:05.602033+09"
"1649","GABI_01207845","Kyoko63318","Vásquez-Bolaños M. 2011. Lista de especies de hormigas (Hymenoptera: Formicidae) para México. Dugesiana 18: 95-133","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Baja California","Mexico","Baja California","","","","Baja California","2015/04/03 10:45:17.240144+09","2019/06/30 09:45:05.602033+09"
"1650","GABI_01207846","Kyoko63319","Vásquez-Bolaños M. 2011. Lista de especies de hormigas (Hymenoptera: Formicidae) para México. Dugesiana 18: 95-133","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Baja California Sur","Mexico","Baja California Sur","","","","Baja California Sur","2015/04/03 10:45:17.240144+09","2019/06/30 09:45:05.602033+09"
"1651","GABI_01207847","Kyoko63320","Vásquez-Bolaños M. 2011. Lista de especies de hormigas (Hymenoptera: Formicidae) para México. Dugesiana 18: 95-133","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Sonora","Mexico","Sonora","","","","Sonora","2015/04/03 10:45:17.240144+09","2019/06/30 09:45:05.602033+09"
"1652","GABI_01207848","Kyoko63321","Vásquez-Bolaños M. 2011. Lista de especies de hormigas (Hymenoptera: Formicidae) para México. Dugesiana 18: 95-133","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Chihuahua","Mexico","Chihuahua","","","","Chihuahua","2015/04/03 10:45:17.240144+09","2019/06/30 09:45:05.602033+09"
"1653","GABI_01207849","Kyoko63322","Vásquez-Bolaños M. 2011. Lista de especies de hormigas (Hymenoptera: Formicidae) para México. Dugesiana 18: 95-133","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Sinaloa","Mexico","Sinaloa","","","","Sinaloa","2015/04/03 10:45:17.240144+09","2019/06/30 09:45:05.602033+09"
"1654","GABI_01207850","Kyoko63323","Vásquez-Bolaños M. 2011. Lista de especies de hormigas (Hymenoptera: Formicidae) para México. Dugesiana 18: 95-133","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Coahuila","Mexico","Coahuila","","","","Coahuila","2015/04/03 10:45:17.240144+09","2019/06/30 09:45:05.602033+09"
"1655","GABI_01207851","Kyoko63324","Vásquez-Bolaños M. 2011. Lista de especies de hormigas (Hymenoptera: Formicidae) para México. Dugesiana 18: 95-133","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Nuevo León","Mexico","Nuevo Leon","","","","Nuevo Leon","2015/04/03 10:45:17.240144+09","2019/06/30 09:45:05.602033+09"
"1656","GABI_01207852","Kyoko63325","Vásquez-Bolaños M. 2011. Lista de especies de hormigas (Hymenoptera: Formicidae) para México. Dugesiana 18: 95-133","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Jalisco","Mexico","Jalisco","","","","Jalisco","2015/04/03 10:45:17.240144+09","2019/06/30 09:45:05.602033+09"
"1657","GABI_01207853","Kyoko63326","Vásquez-Bolaños M. 2011. Lista de especies de hormigas (Hymenoptera: Formicidae) para México. Dugesiana 18: 95-133","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Hidalgo","Mexico","Hidalgo","","","","Hidalgo","2015/04/03 10:45:17.240144+09","2019/06/30 09:45:05.602033+09"
"1658","GABI_01207854","Kyoko63327","Vásquez-Bolaños M. 2011. Lista de especies de hormigas (Hymenoptera: Formicidae) para México. Dugesiana 18: 95-133","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Puebla","Mexico","Puebla","","","","Puebla","2015/04/03 10:45:17.240144+09","2019/06/30 09:45:05.602033+09"
"1659","GABI_01216177","Mike-010839","Author Unknown. 2004. Mirmecofauna (Hymenoptera: Formicidae) comu?n del estero El Salado y Puerto Vallarta, Jalisco, Me?xico. Dugesiana 11(1):13-20.","Solenopsis","xyloni ","Solenopsis.xyloni","Literature","","","Jalisco","Mexico","Jalisco","","20.667","-105.233","Jalisco","2015/04/03 10:45:22.539013+09","2019/06/30 09:45:05.602033+09"
"1660","GABI_01216324","Mike-011040","Johnson, R.A. and P.S. Ward. 2002. Biogeography and endemism of ants (Hymenoptera: Formicidae) in Baja California, Mexico: a first overview. Journal of Biogeography 29:10091026/","Solenopsis","xyloni ","Solenopsis.xyloni","Literature","","","Baja California","Mexico","Baja California","","","","Baja California","2015/04/03 10:45:22.659567+09","2019/06/30 09:45:05.602033+09"
"1661","GABI_01216629","Mike-011401","Johnson, R.A. and P.S. Ward. 2002. Biogeography and endemism of ants (Hymenoptera: Formicidae) in Baja California, Mexico: a first overview. Journal of Biogeography 29:10091026/","Solenopsis","xyloni ","Solenopsis.xyloni","Literature","","","Sonora","Mexico","Sonora","","","","Sonora","2015/04/03 10:45:22.836587+09","2019/06/30 09:45:05.602033+09"
"1662","GABI_01216493","Mike-011253","Johnson, R.A. and P.S. Ward. 2002. Biogeography and endemism of ants (Hymenoptera: Formicidae) in Baja California, Mexico: a first overview. Journal of Biogeography 29:10091026/","Solenopsis","xyloni ","Solenopsis.xyloni","Literature","","","California, USA [no further resolution]","USA","California","","","","California","2015/04/03 10:45:22.780898+09","2019/06/30 09:45:05.602033+09"
"1663","GABI_01216582","Mike-011350","Johnson, R.A. and P.S. Ward. 2002. Biogeography and endemism of ants (Hymenoptera: Formicidae) in Baja California, Mexico: a first overview. Journal of Biogeography 29:10091026/","Solenopsis","xyloni ","Solenopsis.xyloni","Literature","","","Arizona","USA","Arizona","","","","Arizona","2015/04/03 10:45:22.780898+09","2019/06/30 09:45:05.602033+09"
"1664","GABI_01255706","Mike-091025","Longino, J.T. 2010. Personal Communication. Longino Collection Database","Solenopsis","xyloni ","Solenopsis.xyloni","Personal Collection","","","Hidalgo","Mexico","Hidalgo","","20.206","-99.271","Hidalgo","2015/04/03 10:45:47.643937+09","2020/01/17 18:49:17.265296+09"
"1665","GABI_01255680","Mike-090978","Longino, J.T. 2010. Personal Communication. Longino Collection Database","Solenopsis","xyloni ","Solenopsis.xyloni","Personal Collection","","","Hidalgo","Mexico","Hidalgo","","20.197","-99.269","Hidalgo","2015/04/03 10:45:47.643937+09","2020/01/17 18:49:32.913093+09"
"1666","GABI_01265978","Mike-106793","Wolkovich, E.M., D.T. Bolger and D.A. Holway. 2009. Complex responses to invasive grass litter by ground arthropods in a Mediterranean scrub ecosystem. Oecologia 161(4): 697-708","Solenopsis","xyloni ","Solenopsis.xyloni","Literature","","","California","USA","California","","32.721","-116.954","California","2015/04/03 10:45:54.360217+09","2019/06/30 09:45:05.602033+09"
"1667","GABI_01270366","Mike-116664","Vasquez-Bolanos M. 2011. Checklist of the ants (Hymenoptera: Formicidae) from Mexico. Dugesiana 18(1): 95-133.","Solenopsis","xyloni ","Solenopsis.xyloni","Literature","","","Baja California","Mexico","Baja California","","","","Baja California","2015/04/03 10:45:57.06319+09","2019/06/30 09:45:05.602033+09"
"1668","GABI_01303467","Naomi-064466","Mallis A. 1941. A list of the ants of California with notes on their habits and distribution. Bulletin of the Southern California Academy of Sciences 40: 61-100. ","Solenopsis","xyloni maniosa","Solenopsis.xyloni","Literature","","","Brookdale","USA","California","","","","California","2015/04/03 10:46:16.97975+09","2019/06/30 09:45:05.602033+09"
"1669","GABI_02327980","Benoit-Lit-Data-965183","Observations_7356047_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Arizona","USA","Arizona","","33.58557137","-112.0817471","Arizona","2019/04/05 03:02:45.154261+09","2019/06/30 09:45:05.602033+09"
"1670","GABI_02328133","Benoit-Lit-Data-967444","Observations_10554461_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","California","USA","California","","33.72257125","-116.2593931","California","2019/04/05 03:02:52.650561+09","2019/06/30 09:45:05.602033+09"
"1671","GABI_01072469","Benoit-Lit-Data-189289","Wheeler W. M. 1915. Some additions to the North American ant-fauna. Bull. Am. Mus. Nat. Hist. 34: 389-421.","Solenopsis","geminata maniosa","Solenopsis.xyloni","Literature","","","Tempe","USA","Arizona","","","","Arizona","2015/04/03 10:43:37.533031+09","2019/06/30 09:45:05.602033+09"
"1672","GABI_01702059","Benoit-Lit-Data-443567","MacKay_Collection_23250","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Ojo de la Casa","Mexico","Chihuahua","","","","Chihuahua","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"1673","GABI_01702063","Benoit-Lit-Data-443571","MacKay_Collection_23337","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","7.5 mi W Bella Vista","Mexico","Chihuahua","","","","Chihuahua","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"1674","GABI_01702064","Benoit-Lit-Data-443572","MacKay_Collection_23343","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","7.5 mi W Bella Vista","Mexico","Chihuahua","","","","Chihuahua","2016/05/25 01:56:12.738374+09","2019/06/30 09:45:05.602033+09"
"1675","GABI_01702108","Benoit-Lit-Data-449472","MacKay_Collection_36966","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Rice","USA","California","","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"1676","GABI_01118054","iDigBio-0002988","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Karnes","USA","Texas","Karnes","","","Texas","2015/04/03 10:44:05.658868+09","2019/06/30 09:45:05.602033+09"
"1677","GABI_02328180","Benoit-Lit-Data-975446","RiNVRT_82381_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Washita","USA","Oklahoma","Washita","","","Oklahoma","2019/04/05 03:02:52.650561+09","2019/06/30 09:45:05.602033+09"
"1678","GABI_02328176","Benoit-Lit-Data-975442","RiNVRT_82377_","Solenopsis","xyloni","Solenopsis.xyloni","Museum Specimen","","","Cotton","USA","Oklahoma","Cotton","","","Oklahoma","2019/04/05 03:02:52.650561+09","2019/06/30 09:45:05.602033+09"
"1679","GABI_01145396","iDigBio-0056970","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","11.3 N miles","USA","Texas","Presidio","","","Texas","2015/04/03 10:44:28.921704+09","2019/06/30 09:45:05.602033+09"
"1680","GABI_01100507","Benoit-Lit-Data-309517","Mackay W. P., and E. E. Mackay. 2002. The ants of New Mexico (Hymenoptera: Formicidae). Lewiston, New York: Edwin Mellen Press, 400 pp.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Carlsbad Caverns","USA","New Mexico","Eddy County","","","New Mexico","2015/04/03 10:43:54.850996+09","2019/06/30 09:45:05.602033+09"
"1681","GABI_01284239","Naomi-018514","Wheeler G. C., and J. Wheeler. 1986. The ants of Nevada. Los Angeles: Natural History Museum of Los Angeles County, vii + 138 pp.","Solenopsis","maniosa","Solenopsis.xyloni","Literature","","","Boulder City","USA","Nevada","Clark","","","Nevada","2015/04/03 10:46:05.350287+09","2019/06/30 09:45:05.602033+09"
"1682","GABI_01100502","Benoit-Lit-Data-309512","Mackay W. P., and E. E. Mackay. 2002. The ants of New Mexico (Hymenoptera: Formicidae). Lewiston, New York: Edwin Mellen Press, 400 pp.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Albuquerque","USA","New Mexico","Bernalillo County","","","New Mexico","2015/04/03 10:43:54.850996+09","2019/06/30 09:45:05.602033+09"
"1683","GABI_01702097","Benoit-Lit-Data-449461","MacKay_Collection_36652","Solenopsis","xyloni","Solenopsis.xyloni","Personal Collection","","","Tucker Bird Sanctuary","USA","California","Orange","","","California","2016/05/25 01:56:14.180259+09","2019/06/30 09:45:05.602033+09"
"1684","GABI_01911382","Benoit-Lit-Data-563403","Chialvo P., D. A. Gotzek, D. Shoemaker, and K. G. Ross. 2018. Genetic analyses reveal cryptic diversity in the native North American fire ants (Hymenoptera: Formicidae: Solenopsis). Systematic Entomology 43: 109–122.","Solenopsis","xyloni","Solenopsis.xyloni","Literature","","","Whitehall Forest, Lot 82-74","USA","Georgia","Athens-Clarke County","33.945343","-83.377993","Georgia US","2018/07/24 22:28:11.963609+09","2019/06/30 09:45:05.602033+09"
"1685","GABI_01163912","iDigBio-0093899","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Henderson","USA","Texas","Henderson","","","Texas","2015/04/03 10:44:44.853017+09","2019/06/30 09:45:05.602033+09"
"1686","GABI_01171729","iDigBio-0109544","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","San Angelo, Sunset Mall","USA","Texas","Tom Green","31.44272","-100.44113","Texas","2015/04/03 10:44:52.027907+09","2019/06/30 09:45:05.602033+09"
"1687","GABI_01144799","iDigBio-0055727","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Limestone","USA","Texas","Limestone","","","Texas","2015/04/03 10:44:28.301545+09","2019/06/30 09:45:05.602033+09"
"1688","GABI_01167664","iDigBio-0101250","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","27.8 N miles","USA","Texas","Llano","","","Texas","2015/04/03 10:44:48.243344+09","2019/06/30 09:45:05.602033+09"
"1689","GABI_01129435","iDigBio-0025196","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Lubbock","USA","Texas","Lubbock","","","Texas","2015/04/03 10:44:15.034829+09","2019/06/30 09:45:05.602033+09"
"1690","GABI_01128987","iDigBio-0024396","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","Uvalde","USA","Texas","Van Zandt","","","Texas","2015/04/03 10:44:14.736466+09","2019/06/30 09:45:05.602033+09"
"1691","GABI_01148024","iDigBio-0062055","iDigBio (6th May 2014)","Solenopsis","xyloni ","Solenopsis.xyloni","Museum Specimen","","","McMullen","USA","Texas","McMullen","","","Texas","2015/04/03 10:44:31.109474+09","2019/06/30 09:45:05.602033+09"
